,0,1,2
0,airborne1,1,0 days 00:01:21.939940000
1,airborne1,2,0 days 00:01:18.930885000
2,airborne1,3,0 days 00:01:18.910217000
3,airborne1,4,0 days 00:01:20.936196000
4,airborne1,5,0 days 00:01:21.806458000
5,airborne1,6,0 days 00:01:24.809691000
6,airborne1,7,0 days 00:01:24.255864000
7,airborne1,8,0 days 00:01:24.233849000
